mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367034960,PONO                ,Feeder Container,33.76741,-118.21697,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75327,-118.2238,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
419001853,JAG PARTH           ,Feeder Container,33.77465,-118.21548,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.70306,-118.15283,0.2,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,1,0,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75319,-118.22378,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27819,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76241,-118.19489,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
563296100,ONE REASSURANCE     ,Feeder Container,33.75737,-118.26008,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368237190,GO BEYOND           ,Feeder Container,33.74605,-118.2247,0.0,False,False,2026-05-23T15:11:01.619873+00:00,2026-05-23,5,5,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
