mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367513170,LASSEN              ,Feeder Container,33.74348,-118.19976,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,102.3,High
215183000,CMA CGM NEW JERSEY,Feeder Container,33.7247,-118.22265,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
366998840,MILLENIUM MAVERICK,Feeder Container,33.7546,-118.27362,0.4,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
367308610,SARAH C.            ,Feeder Container,33.75323,-118.22378,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
338899000,COMMITMENT          ,Feeder Container,33.73534,-118.15348,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,1,0,101.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.72976,-118.18173,17.9,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,102.5,High
538006178,SEAWAYS WATCH HILL  ,Feeder Container,33.75622,-118.27398,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28052,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,0,2,102.3,High
366994250,MASCO ENDEAVOR      ,Feeder Container,33.73191,-118.26425,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21689,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
368000890,ELIZABETH C,Feeder Container,33.74499,-118.22445,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
367199310,CATALINA JET        ,Feeder Container,33.75934,-118.1977,7.4,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,102.5,High
366943940,SUPER EXPRESS       ,Feeder Container,33.74877,-118.27393,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
338921000,CG GEORGE COBB,Feeder Container,33.72836,-118.27043,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73079,-118.26217,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
368680000,PRESIDENT REAGAN,Large Container,33.73442,-118.24875,0.0,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,1,1,1,3,4,102.7,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75577,-118.27563,0.1,False,False,2026-09-12T16:56:09.533683+00:00,2026-09-12,9,5,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
