mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74759,-118.21575,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
368165820,V.A.POINT FERMIN,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,0,1,102.3,High
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28044,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,102.4,High
367192970,CAT EXPRESS         ,Feeder Container,33.70879,-118.24761,23.4,True,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.3,High
367017440,PIPER INNESS,Feeder Container,33.77085,-118.2117,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72161,-118.27134,0.1,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
367192940,AVALON EXPRESS,Feeder Container,33.74871,-118.27391,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.7361,-118.16794,7.2,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,102.3,High
367366670,VULCAN              ,Feeder Container,33.72451,-118.21991,0.2,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,101.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25691,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
368431790,OCEAN WARRIOR       ,Feeder Container,33.73513,-118.27109,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,102.3,High
368136950,HERCULES            ,Feeder Container,33.77293,-118.21795,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,102.3,High
367006790,VICKI ANN           ,Feeder Container,33.73275,-118.27285,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
368457180,EL ESCUDO           ,Feeder Container,33.73452,-118.27609,7.8,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.3,High
366760650,LEADER              ,Feeder Container,33.74024,-118.2781,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
431522000,ONE MAXIM           ,Feeder Container,33.7606,-118.27349,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,102.3,High
367034960,PONO                ,Feeder Container,33.76744,-118.21697,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368133450,DARRELL HIATT       ,Feeder Container,33.73316,-118.26778,0.1,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,102.5,High
368418560,WENDY JO            ,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.3,High
367754810,S BASS              ,Feeder Container,33.72473,-118.21991,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
477946000,OOCL ROTTERDAM      ,Feeder Container,33.76009,-118.21419,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
636015880,ALMI ODYSSEY        ,Feeder Container,33.73658,-118.16356,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,101.9,High
367104040,KNOX T              ,Feeder Container,33.73478,-118.27082,0.2,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
311001167,BRILLIANT LADY,Feeder Container,33.74755,-118.27581,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,102.4,High
367724740,LA ESPADA ,Feeder Container,33.73946,-118.27868,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
258724000,CHAMPION PULA,Feeder Container,33.68263,-118.1958,10.1,True,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,102.5,High
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.74208,-118.13472,5.5,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,1,0,101.9,High
367513170,LASSEN              ,Feeder Container,33.74348,-118.19984,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,2,6,102.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26564,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,102.3,High
367019310,QUIN DELTA          ,Feeder Container,33.73098,-118.2367,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
636016318,VSC CASTOR          ,Feeder Container,33.72858,-118.23002,0.1,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
367748970,BECKY T             ,Feeder Container,33.75282,-118.22368,0.3,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,102.4,High
368226970,LA FIREBOAT 2       ,Feeder Container,33.74056,-118.27841,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,102.3,High
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21257,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,102.3,High
367175860,INDEPENDENCE,Feeder Container,33.72875,-118.27517,0.0,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,102.3,High
367133910,FIREBOAT 4          ,Feeder Container,33.76397,-118.25551,102.3,False,False,2026-09-26T17:44:16.714184+00:00,2026-09-26,9,5,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,101.9,High
