mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366834640,EMMA C              ,Feeder Container,33.76696,-118.25359,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21222,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.2805,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367565520,LANA                ,Feeder Container,33.7341,-118.24879,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73786,-118.18573,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368225560,MARLEY C            ,Feeder Container,33.75321,-118.22372,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.74294,-118.19946,0.1,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73383,-118.2032,6.6,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-11T17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
