mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21251,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
477476800,CSCL INDIAN OCEAN   ,Feeder Container,33.75739,-118.21403,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.71748,-118.24145,0.2,True,True,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
563201600,WAN HAI A05         ,Feeder Container,33.75861,-118.25932,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7686,-118.22906,1.9,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
368000890,ELIZABETH C,Feeder Container,33.75347,-118.22398,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21168,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.73365,-118.27583,5.5,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74735,-118.21565,0.1,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21695,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
563262700,EVER MAGUS          ,Feeder Container,33.74576,-118.27198,0.0,False,False,2026-07-04T15:15:14.394582+00:00,2026-07-04,7,5,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
