mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
377737000,VB BOHEMIO          ,Feeder Container,33.72995,-118.27707,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368084540,DELTA TERESA        ,Feeder Container,33.72004,-118.26658,9.4,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
368136950,HERCULES            ,Feeder Container,33.7678,-118.25253,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367104040,KNOX T              ,Feeder Container,33.68853,-118.21931,14.9,True,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
477067900,OOCL UTAH           ,Feeder Container,33.76005,-118.21396,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.1,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28045,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,105.9,High
366926740,TIM QUIGG,Feeder Container,33.72888,-118.19422,8.2,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
368159190,LB PILOT POLARIS 3,Feeder Container,33.74733,-118.21566,0.1,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367748970,BECKY T             ,Feeder Container,33.74683,-118.22132,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76963,-118.21736,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
440189000,SM YANTIAN          ,Feeder Container,33.76753,-118.23697,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
366999711,CG TERN,Feeder Container,33.7262,-118.2697,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367550000,SHANNON             ,Feeder Container,33.74546,-118.22483,0.0,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
366943960,CATALINA EXPRESS,Feeder Container,33.69567,-118.24706,26.2,True,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
367014480,DURANGO             ,Feeder Container,33.74093,-118.19515,0.1,False,False,2026-08-25T14:54:23.668297+00:00,2026-08-25,8,1,35,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,105.9,High
