mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338366226,V.A.POINT VICENTE   ,Feeder Container,33.7234,-118.28065,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.75032,-118.26939,5.4,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21137,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
566222000,PELAGICA            ,Feeder Container,33.71611,-118.16649,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73985,-118.27815,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366503000,CURTISS             ,Feeder Container,33.74461,-118.22666,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77122,-118.21309,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.71416,-118.25481,13.5,True,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73315,-118.26777,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367681720,CATALINA DUKE       ,Feeder Container,33.76418,-118.24471,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
636013693,YM UNIFORM          ,Feeder Container,33.75429,-118.2755,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.2805,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73609,-118.27779,0.0,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.74445,-118.22446,0.1,False,False,2026-07-25T15:12:42.755190+00:00,2026-07-25,7,5,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
