mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367580930,TRIUMPHANT          ,Feeder Container,33.75593,-118.18812,7.7,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.3,High
367754810,S BASS              ,Feeder Container,33.72459,-118.21949,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
366760650,LEADER              ,Feeder Container,33.74025,-118.27809,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
367019310,QUIN DELTA          ,Feeder Container,33.73179,-118.23218,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
366921510,SUN SPIRIT          ,Feeder Container,33.73092,-118.26185,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
367308610,SARAH C.            ,Feeder Container,33.75324,-118.22377,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367004260,CABRILLO            ,Feeder Container,33.73413,-118.2686,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77094,-118.21395,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.4,High
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21249,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
636021666,MSC DARLENE         ,Feeder Container,33.75157,-118.2414,0.0,False,False,2026-09-23T18:23:02.582976+00:00,2026-09-23,9,2,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
