mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70381,-118.13466,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
366791000,GEORGE II           ,Feeder Container,33.76922,-118.23001,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76357,-118.25691,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19946,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
367014480,DURANGO,Feeder Container,33.74096,-118.19512,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
477922100,GUTHORM MAERSK      ,Feeder Container,33.72969,-118.25641,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
338371000,POLAR ENDEAVOUR     ,Feeder Container,33.72587,-118.21713,0.2,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
366834640,EMMA C              ,Feeder Container,33.75314,-118.22362,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.7532,-118.21995,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
304543000,BBC GENOA           ,Feeder Container,33.74562,-118.21092,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21169,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27127,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
355745000,PRESTIGE ACE        ,Feeder Container,33.70868,-118.19508,0.2,True,True,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21696,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.75291,-118.22336,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27371,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.72939,-118.21808,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.2,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76998,-118.21248,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368159070,PDC 180            ,Feeder Container,33.75051,-118.22389,4.4,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72552,-118.26946,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
366760710,REDONDO             ,Feeder Container,33.74263,-118.16137,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,95.0,Moderate
636020879,NEW FIRST           ,Feeder Container,33.70659,-118.22703,0.0,True,True,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74831,-118.27409,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
255806059,NORDINDEPENDENCE    ,Feeder Container,33.73608,-118.15021,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25701,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
636092188,MSC BARI            ,Feeder Container,33.75337,-118.23544,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22485,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
367074890,STRYKER             ,Feeder Container,33.75941,-118.19186,0.1,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
338602000,BALTIMORE           ,Feeder Container,33.7767,-118.21031,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.74089,-118.19891,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.75246,-118.22199,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21562,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
368418560,WENDY JO            ,Feeder Container,33.75078,-118.22426,4.2,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.75416,-118.22488,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74024,-118.27809,0.0,False,False,2026-07-06T16:58:16.993783+00:00,2026-07-06,7,0,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
