mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368012340,APACHE              ,Feeder Container,33.74592,-118.22491,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76549,-118.2556,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73185,-118.26417,0.2,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.72803,-118.19472,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74824,-118.27438,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367014480,DURANGO,Feeder Container,33.76717,-118.22041,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27779,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73031,-118.26056,1.4,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.73351,-118.26763,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
338366226,V.A.POINT VICENTE,Feeder Container,33.72337,-118.28068,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
338616000,DUBLIN SEA,Feeder Container,33.72731,-118.22962,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.21254,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76367,-118.25697,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367104040,KNOX T              ,Feeder Container,33.73463,-118.27134,0.3,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76408,-118.25676,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.2779,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76747,-118.21698,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73348,-118.23227,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.69417,-118.12467,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77083,-118.21174,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368136950,HERCULES,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
440657000,HMM HANUL           ,Feeder Container,33.74363,-118.19423,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74586,-118.22419,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.70359,-118.18153,8.7,True,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.7252,-118.2693,0.2,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21136,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27801,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72883,-118.27509,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22488,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73338,-118.26355,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74075,-118.27821,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77082,-118.21219,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.76244,-118.19492,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72875,-118.27515,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
419001853,JAG PARTH           ,Feeder Container,33.76332,-118.25993,0.0,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367740790,JAKE_SHEARER        ,Feeder Container,33.7488,-118.17451,0.1,False,False,2026-05-10T15:03:15.820400+00:00,2026-05-10,5,6,19,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
