mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366943940,SUPER EXPRESS       ,Feeder Container,33.74876,-118.27398,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
413171000,XIN FEI ZHOU        ,Feeder Container,33.76013,-118.21409,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72894,-118.27546,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352003919,SPRING AURA,Large Container,33.74965,-118.20882,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Large Container,Yang Ming,Singapore,10800.0,0.9,2.0,0,95.0,0,1,1,4,7,95.0,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.71599,-118.25754,13.8,True,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.74315,-118.19645,0.2,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367616090,,Feeder Container,33.77,-118.21251,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75625,-118.18891,8.8,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.77189,-118.22217,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27779,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73192,-118.26423,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77099,-118.21385,0.1,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.21552,0.0,False,False,2026-06-27T15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
