mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366652000,HERMOSA             ,Feeder Container,33.74005,-118.18645,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
368012340,APACHE,Feeder Container,33.73587,-118.26881,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
477203100,OOCL BERLIN,Large Container,33.75744,-118.21428,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Large Container,Yang Ming,Tokyo,10800.0,0.9,2.0,0,95.0,0,0,1,4,9,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.7332,-118.27304,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366951720,ELMER M             ,Feeder Container,33.73311,-118.27357,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636013693,YM UNIFORM          ,Feeder Container,33.75148,-118.27356,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.76403,-118.2567,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.73963,-118.21362,7.5,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.73788,-118.21478,6.6,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28067,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76306,-118.19947,0.1,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.76814,-118.21983,5.3,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21565,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
636024654,ZIM ALBATROSS       ,Feeder Container,33.76656,-118.27358,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74265,-118.2063,8.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75377,-118.2243,0.0,False,False,2026-05-27T17:27:54.149133+00:00,2026-05-27,5,2,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
