mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO             ,Feeder Container,33.74663,-118.19852,0.2,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.74729,-118.21198,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.71645,-118.23807,5.6,True,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.72263,-118.27009,8.2,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76111,-118.22037,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338110000,LOUISIANA,Ultra Large Container,33.77237,-118.22109,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Ultra Large Container,Yang Ming,Busan,16200.0,0.9,2.0,0,95.0,0,0,4,4,0,94.9,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.27811,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73524,-118.26901,0.1,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73988,-118.2782,0.0,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.2,False,False,2026-05-07T16:11:16.600297+00:00,2026-05-07,5,3,19,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
