mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368136950,HERCULES            ,Feeder Container,33.74022,-118.27813,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74976,-118.27354,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.75382,-118.22415,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
431472000,ONE HONOLULU        ,Feeder Container,33.76062,-118.27348,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
368266520,HERO                ,Feeder Container,33.76963,-118.21187,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77094,-118.21392,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.7361,-118.27781,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73978,-118.27816,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73659,-118.27791,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
351075000,PICHINCHA,Feeder Container,33.73084,-118.21048,0.1,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27362,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28066,0.3,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,95.0,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25562,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77083,-118.21219,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27513,0.1,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.75369,-118.22396,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,95.0,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.73493,-118.27082,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22096,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75717,-118.21423,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.2779,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367308610,SARAH C.            ,Feeder Container,33.75334,-118.2238,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21694,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.74188,-118.21351,7.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7696,-118.21646,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.73718,-118.20444,6.1,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.7398,-118.27807,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.7255,-118.26946,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
220415000,GERD MAERSK,Feeder Container,33.72671,-118.25957,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
538011850,OCEAN ERSA          ,Feeder Container,33.74123,-118.21321,7.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.75645,-118.11402,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.72796,-118.27391,0.1,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74066,-118.27803,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.71631,-118.24531,0.4,True,True,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77096,-118.21133,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368165030,V.A. SAN PEDRO,Feeder Container,33.72342,-118.2805,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76276,-118.26561,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.73351,-118.26765,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
352003919,SPRING AURA         ,Feeder Container,33.71647,-118.16489,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,95.0,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74037,-118.21242,6.9,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77099,-118.21318,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
636019214,MSC KANOKO,Large Container,33.75354,-118.23516,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,4,2,95.2,Moderate
368088820,MORTY               ,Feeder Container,33.73742,-118.20653,2.6,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74021,-118.27796,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76367,-118.257,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367691660,BIBI                ,Feeder Container,33.7488,-118.11407,0.1,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.9,Moderate
636092911,RDO ENDEAVOUR       ,Feeder Container,33.76655,-118.2735,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77047,-118.2097,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21558,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-06-08T17:28:04.789072+00:00,2026-06-08,6,0,24,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,95.1,Moderate
