mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367550000,SHANNON             ,Feeder Container,33.74544,-118.22481,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367765860,SEACRET             ,Feeder Container,33.75879,-118.18911,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.72893,-118.27545,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.76768,-118.22066,6.8,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
338525791,AERAS-1             ,Feeder Container,33.77197,-118.20904,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76741,-118.21695,0.1,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28053,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.69274,-118.25485,7.4,True,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368375410,METS-3,Feeder Container,33.76624,-118.27668,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
228479800,CMA CGM SYRACUSE    ,Feeder Container,33.73292,-118.25374,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76048,-118.25967,6.3,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22094,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
538011812,SAPPHIRE            ,Feeder Container,33.7364,-118.14502,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
368359526,RECOVERY1           ,Feeder Container,33.77061,-118.21379,6.4,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76366,-118.25702,0.1,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75244,-118.22165,0.8,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338796000,MATSONIA            ,Feeder Container,33.76966,-118.21738,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.73527,-118.2691,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27803,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366872980,ENDLESS DREAMS,Feeder Container,33.76129,-118.19232,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73062,-118.26081,0.5,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73921,-118.22666,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27813,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74972,-118.27348,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.74345,-118.19903,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.74961,-118.2304,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73366,-118.2316,0.1,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
563281800,YM WIDTH            ,Feeder Container,33.74369,-118.19464,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26561,0.1,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636025096,ASL ACE             ,Feeder Container,33.74674,-118.20677,0.0,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.75852,-118.17721,3.4,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74674,-118.21655,4.2,False,False,2026-07-28T16:09:48.011792+00:00,2026-07-28,7,1,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
