mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,0,9,102.3,High
477271300,CSCL YELLOW SEA     ,Feeder Container,33.74094,-118.1974,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,101.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,0,1,102.4,High
563327300,YM WORTHINESS       ,Feeder Container,33.74363,-118.19418,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,102.4,High
441252000,KMTC NINGBO         ,Feeder Container,33.76832,-118.23334,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,102.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28053,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,0,2,102.4,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,102.4,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21254,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.73978,-118.27818,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,102.4,High
367625810,DELTA AUDREY        ,Feeder Container,33.73977,-118.2779,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,102.4,High
636093436,TAIGA               ,Feeder Container,33.74676,-118.20681,0.0,False,False,2026-09-20T17:24:33.254548+00:00,2026-09-20,9,6,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,102.4,High
