mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367396670,Z-THREE             ,Feeder Container,33.74798,-118.22598,0.2,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367724740,LA ESPADA,Feeder Container,33.72797,-118.27389,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.72834,-118.25865,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.73317,-118.26778,0.1,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.72923,-118.26003,1.2,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.75695,-118.21695,3.4,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
636014558,YM MATURITY         ,Feeder Container,33.76399,-118.27195,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74548,-118.22489,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368088820,MORTY               ,Feeder Container,33.75261,-118.22204,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.72966,-118.26164,3.4,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.7563,-118.21395,0.5,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.75007,-118.17327,0.1,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367189890,LOREN C             ,Feeder Container,33.75394,-118.22441,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21383,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72398,-118.28062,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.7,Moderate
367006770,ROBYN J             ,Feeder Container,33.73376,-118.26858,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.73213,-118.25542,0.5,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72479,-118.21979,1.2,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.72124,-118.26907,2.5,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.27392,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366978690,EAGLE               ,Feeder Container,33.7301,-118.26448,0.1,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
636021470,MSC MARA            ,Feeder Container,33.75157,-118.24136,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367353080,EMPIRE STATE        ,Feeder Container,33.7574,-118.21717,3.5,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28049,0.1,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
538010889,FRONT FLORES        ,Feeder Container,33.75622,-118.21801,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75312,-118.22366,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
563219700,MAERSK SEQUOIA      ,Feeder Container,33.73681,-118.18941,0.0,False,False,2026-07-11T15:04:09.722829+00:00,2026-07-11,7,5,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
