mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27797,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73322,-118.27128,6.3,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.72755,-118.27156,2.9,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636092786,CAUQUENES           ,Feeder Container,33.73344,-118.24365,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
351187000,AC AMITY            ,Feeder Container,33.73903,-118.21757,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368088820,MORTY               ,Feeder Container,33.72743,-118.19567,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
366418000,POTOMAC EXPRESS     ,Feeder Container,33.73201,-118.24862,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.72163,-118.27135,0.4,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26903,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74385,-118.27638,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72699,-118.19592,1.3,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72885,-118.27506,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
212450000,ANDEAN              ,Feeder Container,33.73573,-118.1696,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22096,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72344,-118.28051,0.1,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26217,0.0,False,False,2026-06-05T16:35:04.133142+00:00,2026-06-05,6,4,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
