mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21134,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73415,-118.27429,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338926976,CG 26306,Feeder Container,33.72464,-118.26835,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74959,-118.2733,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74549,-118.24136,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76402,-118.25672,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27803,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73294,-118.25237,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367576110,SENTINEL,Feeder Container,33.76407,-118.24489,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75454,-118.22505,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338566000,KAMOKUIKI,Large Container,33.76982,-118.21716,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Large Container,Yang Ming,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,4,7,95.0,Moderate
440086000,SM KWANGYANG        ,Feeder Container,33.76749,-118.23698,0.0,False,False,2026-06-25T16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
