mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368165820,V.A.POINT FERMIN,Feeder Container,33.72347,-118.28051,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,105.9,High
368088820,MORTY               ,Feeder Container,33.74281,-118.19576,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
367693690,KELLY C             ,Feeder Container,33.75328,-118.22384,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
368084540,DELTA TERESA        ,Feeder Container,33.76206,-118.25354,2.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26563,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367748970,BECKY T,Feeder Container,33.74273,-118.19851,5.1,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,2,1,105.9,High
366870730,PUP                 ,Feeder Container,33.75294,-118.22039,0.5,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366652000,HERMOSA             ,Feeder Container,33.74027,-118.18428,11.8,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.7487,-118.27397,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
303200000, COLLETTE C,Feeder Container,33.75312,-118.22377,0.0,False,False,2026-09-04T17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
