mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367034960,PONO                ,Feeder Container,33.76745,-118.21697,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73467,-118.26776,4.5,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73868,-118.21642,0.2,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75473,-118.22438,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.71327,-118.25604,21.9,True,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.7409,-118.19893,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74053,-118.27822,0.1,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73979,-118.2779,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74873,-118.27395,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73388,-118.22989,0.1,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
338371000,POLAR ENDEAVOUR     ,Feeder Container,33.75648,-118.2183,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367513170,LASSEN              ,Feeder Container,33.75221,-118.22287,0.1,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368418560,WENDY JO            ,Feeder Container,33.77112,-118.21306,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.71711,-118.23701,22.0,True,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-05T15:20:34.598444+00:00,2026-07-05,7,6,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
