mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338429333,LAFD FB23           ,Feeder Container,33.73021,-118.26794,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
367192970,CAT EXPRESS         ,Feeder Container,33.69177,-118.23949,22.7,True,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
563194900,WAN HAI A03         ,Feeder Container,33.75859,-118.2593,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.5,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28068,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,102.6,High
368133450,DARRELL HIATT,Feeder Container,33.73074,-118.26235,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,102.1,High
368068820,DB IRONBOUND        ,Feeder Container,33.75412,-118.22407,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.6,High
368084540,DELTA TERESA        ,Feeder Container,33.74833,-118.21073,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
303200000, COLLETTE C,Feeder Container,33.75355,-118.22392,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21133,0.1,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.2782,0.0,False,False,2026-09-07T18:42:48.847255+00:00,2026-09-07,9,0,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
