mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.2125,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76596,-118.2567,0.5,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.73169,-118.19728,7.4,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.73202,-118.2745,5.5,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.69268,-118.13994,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
477145900,COSCO CARNATION,Large Container,33.75766,-118.21425,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,0,0,1,4,8,94.9,Moderate
441701000,SM LONG BEACH       ,Feeder Container,33.76752,-118.23695,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73356,-118.27323,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367192970,,Feeder Container,33.74832,-118.27412,0.1,False,False,2026-05-26T17:32:02.705702+00:00,2026-05-26,5,1,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
