mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368133450,DARELL HIATT        ,Feeder Container,33.73051,-118.2608,1.4,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75312,-118.22362,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77106,-118.21354,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367507960,DB SALTA VERDE,Feeder Container,33.75477,-118.22399,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366951720,ELMER M,Feeder Container,33.73439,-118.27389,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367467120,AVA FOSS            ,Feeder Container,33.73442,-118.26855,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338926057,,Feeder Container,33.72615,-118.26898,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73979,-118.27816,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26415,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71704,-118.27673,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22097,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25703,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
636024925,VELOCITY,Ultra Large Container,33.75602,-118.26814,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Ultra Large Container,TraPac,Manila,16200.0,0.9,2.0,0,95.0,0,0,4,3,3,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.72865,-118.25855,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
235060303,ENERGY CENTAUR      ,Feeder Container,33.74838,-118.2112,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.74197,-118.19387,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
566853000,EVER LEGACY         ,Feeder Container,33.73067,-118.25247,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75332,-118.22374,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74402,-118.20457,1.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367001820,TUG SHARON BRUSCO,Feeder Container,33.73385,-118.26852,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
416466000,YM UNANIMITY        ,Feeder Container,33.76057,-118.27342,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76533,-118.25589,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73979,-118.2779,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76746,-118.21698,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366652000,HERMOSA             ,Feeder Container,33.74006,-118.18646,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25692,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
431080000,ONE BLUE JAY        ,Feeder Container,33.74347,-118.19469,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
355263000,CARNIVAL RADIANCE,Feeder Container,33.75036,-118.1868,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72351,-118.28045,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
366755020,ADMIRAL             ,Feeder Container,33.73352,-118.25196,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.2,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73869,-118.22544,0.2,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75459,-118.22416,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.71587,-118.23752,7.6,True,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338921000,CG GEORGE COBB,Feeder Container,33.68567,-118.19487,3.1,True,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367616090,SEA FORCE,Feeder Container,33.76994,-118.21266,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368431790,OCEAN WARRIOR,Feeder Container,33.73513,-118.27115,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75261,-118.22209,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77099,-118.21133,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21169,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73465,-118.23027,0.3,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
311000111,PEGASUS VOYAGER,Feeder Container,33.73239,-118.15079,0.3,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
367661930,MICHELLE SLOAN,Feeder Container,33.72876,-118.27514,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22486,0.1,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7277,-118.19587,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73119,-118.23461,0.3,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74877,-118.11415,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,1,8,94.7,Moderate
215183000,CMA CGM NEW JERSEY,Feeder Container,33.73443,-118.24908,0.0,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75951,-118.19841,7.5,False,False,2026-05-19T16:55:04.058068+00:00,2026-05-19,5,1,21,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
