mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367175860,INDEPENDENCE,Feeder Container,33.72523,-118.19055,0.8,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.6,High
338118674,BAYWATCH19,Feeder Container,33.72625,-118.26904,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.1,High
366760650,LEADER              ,Feeder Container,33.74024,-118.2781,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.7234,-118.28065,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,0,2,106.0,High
368136950,HERCULES            ,Feeder Container,33.7504,-118.27147,2.7,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,106.0,High
538070708,CIELO MARE          ,Feeder Container,33.72416,-118.27973,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.6,High
563201600,WAN HAI A05         ,Feeder Container,33.75857,-118.2593,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76516,-118.25574,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
366926740,TIM QUIGG,Feeder Container,33.7274,-118.19515,7.8,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
367760290,FIREBOAT 15         ,Feeder Container,33.722,-118.24223,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21136,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
367189890,LOREN C             ,Feeder Container,33.69042,-118.31935,0.4,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,106.1,High
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21252,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
368088820,MORTY               ,Feeder Container,33.74723,-118.23319,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.0,High
367019310,QUIN DELTA          ,Feeder Container,33.72509,-118.23185,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21691,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21565,0.1,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.1,High
563052600,MAERSK CAP JACKSON  ,Feeder Container,33.75263,-118.2141,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
366652000,HERMOSA             ,Feeder Container,33.73968,-118.18634,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
368084540,DELTA TERESA        ,Feeder Container,33.74915,-118.27204,3.7,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
563046800,FANFARE             ,Feeder Container,33.72236,-118.22669,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.7399,-118.27817,0.0,False,False,2026-08-31T19:57:15.312601+00:00,2026-08-31,8,0,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
