mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
563245300,EVER MOST           ,Feeder Container,33.74578,-118.272,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
368084540,DELTA TERESA        ,Feeder Container,33.73986,-118.27804,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76276,-118.26561,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367513170,LASSEN              ,Feeder Container,33.74705,-118.23328,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367019310,QUIN DELTA          ,Feeder Container,33.72555,-118.23326,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367133910,FIREBOAT 4          ,Feeder Container,33.76551,-118.25564,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
366870730,PUP                 ,Feeder Container,33.7442,-118.2402,1.5,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26903,0.1,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367330510,PATRICIA ANN,Feeder Container,33.73508,-118.26895,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
538070708,CIELO MARE          ,Feeder Container,33.72412,-118.27974,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
215558000,APL QINGDAO,Feeder Container,33.73326,-118.25301,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21565,0.1,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
414693000,REN JIAN 16         ,Feeder Container,33.75262,-118.21405,0.0,False,False,2026-09-01T17:47:56.082743+00:00,2026-09-01,9,1,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
