mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.75293,-118.26595,8.6,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
338429333,LAFD FB23           ,Feeder Container,33.73413,-118.26726,4.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
366760650,LEADER              ,Feeder Container,33.74024,-118.2781,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367175860,INDEPENDENCE,Feeder Container,33.76599,-118.27768,5.2,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368136950,HERCULES            ,Feeder Container,33.74025,-118.27802,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21566,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
311000267,QUANTUM OF THE SEAS,Feeder Container,33.7083,-118.24824,9.0,True,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368237190,GO BEYOND           ,Feeder Container,33.74608,-118.22472,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
366999662,CG HALIBUT,Feeder Container,33.69341,-118.23968,10.3,True,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367421990,H R MORRIS          ,Feeder Container,33.75295,-118.22093,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366977270,VICTORY             ,Feeder Container,33.70914,-118.25073,8.7,True,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
367704150,KRISTINA            ,Feeder Container,33.76227,-118.19548,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
368266520,HERO                ,Feeder Container,33.76996,-118.21426,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21697,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367330510,PATRICIA ANN,Feeder Container,33.72895,-118.27546,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
441701000,SM LONG BEACH       ,Feeder Container,33.76778,-118.23627,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367019310,QUIN DELTA          ,Feeder Container,33.75501,-118.22417,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72349,-118.28054,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,105.9,High
366994250,MASCO ENDEAVOR      ,Feeder Container,33.73186,-118.26416,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
538070708,CIELO MARE          ,Feeder Container,33.72414,-118.27973,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.68327,-118.12181,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,1,6,105.9,High
368084540,DELTA TERESA        ,Feeder Container,33.75892,-118.27688,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.7308,-118.26216,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76371,-118.25701,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
566207000,GREAT 61            ,Feeder Container,33.75722,-118.26286,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
636024201,ZIM FALCON          ,Feeder Container,33.76656,-118.2737,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73087,-118.26195,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
232018901,HYUNDAI PLUTO       ,Feeder Container,33.75937,-118.2738,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27814,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.743,-118.27598,7.9,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367308610,SARAH C.            ,Feeder Container,33.75321,-118.22375,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.76028,-118.2745,6.5,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
369355000,GEORGE III,Feeder Container,33.7695,-118.22844,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-08-28T23:32:19.414337+00:00,2026-08-28,8,4,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
