mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366988960,CAPTAIN CALE        ,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7308,-118.26217,0.6,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22485,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27359,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76282,-118.26558,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368032550,IBIZA,Feeder Container,33.76381,-118.22069,7.8,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21319,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25691,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO,Feeder Container,33.74047,-118.14005,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
248052000,CMA CGM TITAN,Large Container,33.7332,-118.25261,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Large Container,TraPac,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,3,5,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73424,-118.21418,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
538005201,P. LONG BEACH       ,Feeder Container,33.77035,-118.22465,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21698,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21168,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72874,-118.27515,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74276,-118.1994,0.1,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.747,-118.21294,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760650,LEADER,Feeder Container,33.7402,-118.27797,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.74502,-118.21705,22.2,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
538009707,NYK LAURA           ,Feeder Container,33.75363,-118.26411,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27812,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367409000,MERLIN              ,Feeder Container,33.72398,-118.28063,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
220414000,GJERTRUD MAERSK,Large Container,33.733,-118.24495,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,3,2,95.1,Moderate
477920300,OOCL ATLANTA        ,Feeder Container,33.75267,-118.21433,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.74927,-118.21818,7.4,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368266520,HERO                ,Feeder Container,33.75999,-118.25826,6.8,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.73611,-118.18059,5.5,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368064650,KIN SHIP ,Feeder Container,33.72369,-118.27969,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25696,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366755020,ADMIRAL,Feeder Container,33.74019,-118.27784,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73126,-118.26094,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.68409,-118.20741,7.2,True,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.75644,-118.11402,0.0,False,False,2026-06-10T17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
