mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368133450,DARELL HIATT,Feeder Container,33.73847,-118.21953,0.2,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28068,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,95.1,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27074,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26562,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367565520,LANA                ,Feeder Container,33.73185,-118.25624,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
369209000,KAIMANA HILA        ,Feeder Container,33.76955,-118.21744,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.71834,-118.2632,5.6,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367401030,DELTA BILLIE,Feeder Container,33.73982,-118.27818,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
353847000,SEA FORTUNE         ,Feeder Container,33.73804,-118.21968,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.74444,-118.22416,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
367672140,MAURETANIA,Medium Container,33.72352,-118.28044,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Medium Container,APM Terminals,Jakarta,6750.0,0.9,2.0,0,95.0,0,0,2,0,2,95.3,Moderate
366755020,ADMIRAL             ,Feeder Container,33.73792,-118.27688,5.9,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368266520,HERO,Feeder Container,33.76791,-118.22084,7.6,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.9,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73097,-118.17269,1.8,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
367698890,LBFD FB20           ,Feeder Container,33.7707,-118.20987,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.73531,-118.21036,15.4,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73979,-118.27811,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368351350,MARMAC 304,Feeder Container,33.74485,-118.22443,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,95.0,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73101,-118.26074,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
431497000,POSEIDON HIGHWAY    ,Feeder Container,33.77329,-118.21953,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28053,0.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,0,2,95.0,Moderate
366870730,PUP                 ,Feeder Container,33.7529,-118.22053,0.4,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28051,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
477735500,NEW COROLLA,Ultra Large Container,33.73031,-118.17407,1.1,False,False,2026-06-01T19:24:53.200138+00:00,2026-06-01,6,0,23,2026,Ultra Large Container,Everport,Manila,16200.0,0.9,2.0,0,95.0,0,0,4,2,3,95.1,Moderate
