mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
311000267,QUANTUM OF THE SEAS,Feeder Container,33.74385,-118.27636,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
566222000,PELAGICA            ,Feeder Container,33.71619,-118.16694,0.2,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75329,-118.22384,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368133450,DARRELL HIATT,Feeder Container,33.74462,-118.20766,4.3,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73315,-118.26776,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7636,-118.25673,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73342,-118.26352,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72987,-118.25804,8.1,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21249,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.72664,-118.22367,10.5,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21684,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74661,-118.27385,4.4,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368266520,HERO                ,Feeder Container,33.74738,-118.21182,6.5,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.75011,-118.27385,0.1,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74049,-118.2784,0.1,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
636092869,HANSA EUROPE        ,Feeder Container,33.7528,-118.21403,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
477891200,GERNER MAERSK,Feeder Container,33.73345,-118.24344,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367732430,DENISE FOSS         ,Feeder Container,33.69037,-118.24333,5.3,True,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73378,-118.27359,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22483,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367765860,SEACRET             ,Feeder Container,33.7588,-118.18911,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
368305000,MANULANI            ,Feeder Container,33.76962,-118.21754,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
218818000,PATARA,Feeder Container,33.76695,-118.25375,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366978710,GYRFALCON           ,Feeder Container,33.72852,-118.25861,0.0,False,False,2026-07-24T15:36:50.289452+00:00,2026-07-24,7,4,30,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
