mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367330510,PATRICIA ANN,Feeder Container,33.76291,-118.25685,7.3,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
366994250,MASCO ENDEAVOR      ,Feeder Container,33.7319,-118.26425,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.2807,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,102.3,High
367014480,DURANGO             ,Feeder Container,33.76705,-118.22044,0.1,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.2,High
367724740,LA ESPADA ,Feeder Container,33.76226,-118.19498,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.4,High
477922100,GUTHORM MAERSK      ,Feeder Container,33.73068,-118.25301,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
636026213,NAVIOS CYAN         ,Feeder Container,33.75466,-118.2631,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368171260,MADELINE B HAMILTON,Feeder Container,33.76937,-118.21706,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
368012340,APACHE              ,Feeder Container,33.73584,-118.26878,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73074,-118.17197,5.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
477128700,OOCL VIOLET,Large Container,33.76128,-118.21399,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Large Container,Yang Ming,Busan,10800.0,0.9,2.0,0,95.0,1,0,1,4,0,102.1,High
563113400,HARRISBURG,Ultra Large Container,33.74855,-118.21097,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Ultra Large Container,Yang Ming,Shenzhen,16200.0,0.9,2.0,0,95.0,1,0,4,4,6,102.3,High
367513170,LASSEN              ,Feeder Container,33.74209,-118.19964,3.8,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,101.9,High
636025440,RUBY TOWER          ,Feeder Container,33.76121,-118.27308,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367550000,SHANNON             ,Feeder Container,33.74543,-118.22485,0.0,False,False,2026-09-10T17:39:30.887752+00:00,2026-09-10,9,3,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
