mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO             ,Feeder Container,33.74095,-118.19514,0.1,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76267,-118.27505,5.4,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.75643,-118.2691,4.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
351848000,MSC KATIE           ,Feeder Container,33.75331,-118.23542,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.2117,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73088,-118.26197,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366760650,LEADER,Feeder Container,33.75081,-118.21543,0.1,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.2556,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367409000,MERLIN              ,Feeder Container,33.72397,-118.28063,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.74445,-118.22449,0.0,False,False,2026-07-15T15:40:37.898006+00:00,2026-07-15,7,2,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
