mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366760650,LEADER              ,Feeder Container,33.74025,-118.27809,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74735,-118.21573,2.8,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.3,High
477128700,OOCL VIOLET         ,Feeder Container,33.76129,-118.21404,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.3,High
367689990,HARBOR KING,Medium Container,33.73824,-118.27849,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Medium Container,TraPac,Singapore,6750.0,0.9,2.0,0,95.0,1,0,2,3,7,102.7,High
367017440,PIPER INNESS        ,Feeder Container,33.77085,-118.21168,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367044560,PILOT BOAT BANNING,Feeder Container,33.76279,-118.26569,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28051,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,102.5,High
367770990,MIN ZIDELL          ,Feeder Container,33.75608,-118.26811,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
366978690,EAGLE               ,Feeder Container,33.74863,-118.27713,0.0,False,False,2026-09-11T17:43:31.031460+00:00,2026-09-11,9,4,37,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
