mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368225560,MARLEY C            ,Feeder Container,33.75383,-118.22611,0.5,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.76725,-118.22237,3.3,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.7266,-118.27147,6.9,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75316,-118.22384,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74873,-118.27392,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73492,-118.27065,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367580930,TRIUMPHANT          ,Feeder Container,33.73829,-118.27845,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366834640,EMMA C,Feeder Container,33.7537,-118.22742,0.4,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367492920,WYATT M,Feeder Container,33.73501,-118.27097,0.1,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74993,-118.27346,0.1,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.75176,-118.18632,0.1,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
248228000,ALIAGA EXPRESS      ,Feeder Container,33.76055,-118.25535,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73757,-118.19192,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.735,-118.27079,0.0,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
369355000,GEORGE III,Feeder Container,33.767,-118.22208,3.3,False,False,2026-06-20T15:50:11.529353+00:00,2026-06-20,6,5,25,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
