mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368457180,EL ESCUDO           ,Feeder Container,33.71415,-118.25634,10.4,True,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
367006770,ROBYN J,Feeder Container,33.72254,-118.26965,7.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
367550000,SHANNON             ,Feeder Container,33.74548,-118.22487,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.3,High
367507960,DB SALTA VERDE      ,Feeder Container,33.7538,-118.22387,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,102.5,High
366979370,EDITH FOSS          ,Feeder Container,33.77055,-118.21254,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,102.4,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.257,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
368136950,HERCULES            ,Feeder Container,33.72803,-118.27398,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
367580930,TRIUMPHANT          ,Feeder Container,33.76243,-118.1954,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,102.3,High
367004260,CABRILLO            ,Feeder Container,33.73411,-118.26856,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367754810,S BASS              ,Feeder Container,33.72488,-118.21956,0.0,False,False,2026-09-25T18:28:41.014181+00:00,2026-09-25,9,4,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.2,High
