mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,0,8,102.4,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,102.5,High
367507960,DB SALTA VERDE      ,Feeder Container,33.7538,-118.2239,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.5,High
338921000,CG GEORGE COBB,Feeder Container,33.72836,-118.27043,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
367366670,VULCAN              ,Feeder Container,33.72457,-118.21972,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76541,-118.25552,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21567,0.1,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27545,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
368164530,ANGELS PILOT,Feeder Container,33.72139,-118.27126,0.3,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.5,High
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27818,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,102.1,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21565,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.5,High
368084540,DELTA TERESA        ,Feeder Container,33.73666,-118.18598,0.0,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75921,-118.25986,7.4,False,False,2026-09-21T19:16:26.260136+00:00,2026-09-21,9,0,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
