mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21564,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75378,-118.2243,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21136,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
636025760,MSC GABRIELLA       ,Feeder Container,33.75453,-118.2318,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367104040,KNOX T              ,Feeder Container,33.72416,-118.26947,7.4,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.74846,-118.21109,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21693,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159070,PDC 180            ,Feeder Container,33.77317,-118.21996,0.6,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72675,-118.19249,0.1,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27812,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.75026,-118.21657,4.2,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
338926422,CG BAILEY BARCO,Feeder Container,33.72808,-118.27406,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.73279,-118.27285,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77292,-118.22031,0.5,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25703,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-06-04T17:17:23.801354+00:00,2026-06-04,6,3,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
