mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366760650,LEADER              ,Feeder Container,33.76733,-118.22244,1.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28065,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75355,-118.2239,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.7361,-118.27778,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368159070,PDC 180            ,Feeder Container,33.72612,-118.22255,2.2,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.74674,-118.20667,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636018575,MEDI EGADI          ,Feeder Container,33.69736,-118.21238,2.8,True,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21698,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.73441,-118.26843,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73335,-118.26353,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.76888,-118.21808,2.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.76949,-118.22388,1.4,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73238,-118.271,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.75956,-118.18015,0.1,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
563281800,YM WIDTH            ,Feeder Container,33.74356,-118.19447,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73331,-118.27129,0.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
366999600,CG BARRACUDA,Feeder Container,33.72883,-118.27411,1.0,False,False,2026-07-29T15:55:16.074771+00:00,2026-07-29,7,2,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
