mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
235076274,EAGLE HAMILTON      ,Feeder Container,33.69647,-118.14315,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,1,9,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21567,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.7565,-118.26984,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27512,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
310376000,CORAL PRINCESS,Feeder Container,33.74835,-118.27752,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367133910,FIREBOAT 4,Feeder Container,33.7655,-118.25559,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
477183900,COSCO JASMINE       ,Feeder Container,33.74096,-118.19898,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
338227000,OHIO                ,Feeder Container,33.75576,-118.28161,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69262,-118.23463,14.7,True,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73342,-118.26353,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
232018900,HYUNDAI NEPTUNE     ,Feeder Container,33.75843,-118.25926,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28046,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,0,2,94.8,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.73588,-118.26929,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73506,-118.27432,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
538011874,SINGAPORE SPIRIT    ,Feeder Container,33.69561,-118.12769,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76277,-118.26572,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366892000,JAMIE ANN,Feeder Container,33.77081,-118.2122,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
366888850,LINDSAY C           ,Feeder Container,33.75344,-118.22409,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
636023972,HMM EMERALD,Large Container,33.72967,-118.25649,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Large Container,TraPac,Taipei,10800.0,0.9,2.0,0,95.0,0,1,1,3,8,94.9,Moderate
367691660,BIBI                ,Feeder Container,33.74879,-118.1141,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
352001558,SEASTAR HAWK        ,Feeder Container,33.71503,-118.26016,6.9,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7436,-118.27413,8.3,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.75372,-118.26967,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.74932,-118.20861,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21568,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72391,-118.2715,8.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.75958,-118.18016,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.71402,-118.25748,7.6,True,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.72981,-118.26354,0.2,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73487,-118.23139,0.1,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25672,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367113620,SPIRIT ,Feeder Container,33.76048,-118.19211,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
352005007,NAVE PERSEUS        ,Feeder Container,33.70493,-118.13574,0.0,False,False,2026-05-16T15:06:01.937550+00:00,2026-05-16,5,5,20,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,1,7,94.8,Moderate
