mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
441058000,HMM MIR             ,Feeder Container,33.73354,-118.24345,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
367401030,DELTA BILLIE,Feeder Container,33.7399,-118.27819,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
636013692,YM UTILITY          ,Feeder Container,33.75429,-118.27551,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.3,High
367689990,HARBOR KING         ,Feeder Container,33.72122,-118.26689,7.4,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.2,High
367330510,PATRICIA ANN,Feeder Container,33.72894,-118.27547,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.5,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.75827,-118.26102,5.6,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.2,High
636015706,PACIFIC ONYX,Ultra Large Container,33.74853,-118.21094,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Ultra Large Container,Yang Ming,Shenzhen,16200.0,0.9,2.0,0,95.0,1,0,4,4,6,102.3,High
367017440,PIPER INNESS        ,Feeder Container,33.73379,-118.26857,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.3,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21249,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25673,0.0,False,False,2026-09-24T18:23:55.648845+00:00,2026-09-24,9,3,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
