mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366755020,ADMIRAL             ,Feeder Container,33.74161,-118.19444,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,95.1,Moderate
369207000,DANIEL K. INOUYE    ,Feeder Container,33.76959,-118.21737,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
229957000,PS TRIESTE          ,Feeder Container,33.69264,-118.13972,0.1,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
367748970,BECKY T,Feeder Container,33.73672,-118.18799,1.7,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.9,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77095,-118.21395,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368136950,HERCULES            ,Feeder Container,33.74208,-118.19385,0.2,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,95.0,Moderate
367492920,WYATT M             ,Feeder Container,33.73503,-118.27102,0.1,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.74604,-118.21749,3.9,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74267,-118.19898,0.5,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.9,Moderate
367104040,KNOX T              ,Feeder Container,33.68869,-118.22691,14.2,True,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.73313,-118.27297,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27362,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73759,-118.21427,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
352003546,CARNIVAL FIRENZE,Medium Container,33.75009,-118.18678,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Medium Container,Everport,Shanghai,6750.0,0.9,2.0,0,95.0,0,0,2,2,5,95.3,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.73499,-118.14918,2.3,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,95.0,Moderate
368264950,VA SANTA MONICA     ,Feeder Container,33.7268,-118.2713,5.6,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21167,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,95.0,Moderate
366834640,EMMA C              ,Feeder Container,33.746,-118.21764,3.8,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366760650,LEADER,Feeder Container,33.74027,-118.2781,0.0,False,False,2026-06-15T18:46:15.409816+00:00,2026-06-15,6,0,25,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
