mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367396670,Z-THREE,Feeder Container,33.76366,-118.25701,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.3,High
338921000,CG GEORGE COBB,Feeder Container,33.72837,-118.27042,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72595,-118.27084,6.7,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368000890,ELIZABETH C         ,Feeder Container,33.74443,-118.2245,0.1,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367550000,SHANNON             ,Feeder Container,33.74547,-118.22486,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,102.4,High
368418560,WENDY JO            ,Feeder Container,33.68888,-118.30827,6.9,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,0,4,102.5,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.71879,-118.25982,5.1,True,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.4,High
248013000,CMA CGM PEGASUS,Feeder Container,33.73188,-118.25709,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26903,0.3,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.4,High
477738500,OOCL LONDON         ,Feeder Container,33.75602,-118.21418,0.0,False,False,2026-09-16T18:07:27.130371+00:00,2026-09-16,9,2,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
