mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366870730,PUP                 ,Feeder Container,33.75293,-118.22057,0.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74043,-118.14002,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.73348,-118.26766,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74873,-118.27396,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367019310,QUIN DELTA,Feeder Container,33.73425,-118.22364,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.73584,-118.26929,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367693690,KELLY C,Feeder Container,33.75348,-118.22391,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
419001163,JAG AALOK           ,Feeder Container,33.74947,-118.20905,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74586,-118.22419,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21563,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
366834640,EMMA C              ,Feeder Container,33.74744,-118.21294,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
303200000,COLLETTE C,Feeder Container,33.75323,-118.22378,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75472,-118.22396,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
369215000,COLORADO EXPRESS    ,Feeder Container,33.7332,-118.24303,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
255916594,P. BEVERLY HILLS,Ultra Large Container,33.73524,-118.14957,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Ultra Large Container,China Shipping,Hong Kong,16200.0,0.9,2.0,0,95.0,0,1,4,1,1,94.9,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73648,-118.15189,0.3,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,1,9,94.7,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.73512,-118.27107,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.74424,-118.20837,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21138,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
563204900,WAN HAI A12         ,Feeder Container,33.75862,-118.25917,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73185,-118.2642,0.2,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.76719,-118.22042,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
477735500,NEW COROLLA         ,Feeder Container,33.73339,-118.17348,0.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27815,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76277,-118.26572,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.75261,-118.22213,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.7285,-118.20363,6.5,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.74675,-118.21188,0.1,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
366886630,EXY JOHNSON,Feeder Container,33.7366,-118.27793,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7371,-118.18948,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72351,-118.28051,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,0,2,94.8,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27781,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.75285,-118.22007,0.0,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.76047,-118.2603,4.7,False,False,2026-05-09T15:02:29.629810+00:00,2026-05-09,5,5,19,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
