mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368266520,HERO                ,Feeder Container,33.77023,-118.25057,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.6,High
477286300,COSCO CAMELLIA      ,Feeder Container,33.74092,-118.19892,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.8,High
636026266,MATSON KAUAI        ,Feeder Container,33.73652,-118.15068,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,106.3,High
366652000,HERMOSA             ,Feeder Container,33.74016,-118.14385,17.5,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,106.6,High
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21252,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.3,High
367133910,FIREBOAT 4          ,Feeder Container,33.76549,-118.25561,0.2,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.6,High
367014480,DURANGO             ,Feeder Container,33.74095,-118.19512,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.6,High
563296500,ONE FOREVER         ,Feeder Container,33.74363,-118.19591,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,106.3,High
369215000,COLORADO EXPRESS    ,Feeder Container,33.73306,-118.24467,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.3,High
367199310,CATALINA JET        ,Feeder Container,33.76237,-118.19918,0.1,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.3,High
367424810,CUB                 ,Feeder Container,33.74531,-118.24089,0.3,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.4,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21223,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.3,High
367513170,LASSEN              ,Feeder Container,33.75235,-118.22298,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.6,High
367304990,COCHISE             ,Feeder Container,33.73443,-118.23172,2.5,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.4,High
367016050,MAKO                ,Feeder Container,33.73581,-118.271,0.6,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.6,High
368088820,MORTY               ,Feeder Container,33.75236,-118.22275,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-08-04T16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,106.3,High
