mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367014480,DURANGO             ,Feeder Container,33.7675,-118.22041,1.9,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75353,-118.22398,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
367724740,LA ESPADA ,Feeder Container,33.75581,-118.1879,6.7,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,95.0,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73985,-118.27803,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
367452280,LAGUNA              ,Feeder Container,33.7354,-118.26911,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367748970,BECKY T             ,Feeder Container,33.72838,-118.19603,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.9,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.74288,-118.21554,9.7,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74756,-118.21561,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72024,-118.27943,5.5,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
636023379,MSC LORENZA,Large Container,33.75173,-118.24134,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Large Container,TraPac,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,3,4,95.4,Moderate
366978690,EAGLE               ,Feeder Container,33.74581,-118.2747,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,95.1,Moderate
368375410,METS-3              ,Feeder Container,33.76784,-118.25277,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
368418560,WENDY JO            ,Feeder Container,33.77095,-118.21397,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
366998840,MILLENIUM MAVERICK,Feeder Container,33.76392,-118.25683,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,95.0,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21565,0.0,False,False,2026-05-11T16:38:26.212678+00:00,2026-05-11,5,0,20,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
