mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338525791,AERAS-1             ,Feeder Container,33.77101,-118.21361,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.72808,-118.27409,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.75955,-118.18012,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75385,-118.22399,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25672,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.7236,-118.28067,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
338899000,COMMITMENT,Ultra Large Container,33.73268,-118.22331,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Ultra Large Container,Yang Ming,Tokyo,16200.0,0.9,2.0,0,95.0,0,0,4,4,9,94.9,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.73755,-118.218,6.3,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
477182300,OOCL BRUSSELS       ,Feeder Container,33.75709,-118.21441,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
636023797,PARANDOWSKI         ,Feeder Container,33.7436,-118.208,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19945,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74724,-118.21564,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
563285500,SEASPAN GANGES      ,Feeder Container,33.73351,-118.24346,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367616090,SEA FORCE           ,Feeder Container,33.75396,-118.21854,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
440086000,SM KWANGYANG        ,Feeder Container,33.76763,-118.23612,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76962,-118.21185,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367309720,GRETCHEN C          ,Feeder Container,33.75354,-118.22394,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
235076274,EAGLE HAMILTON      ,Feeder Container,33.77031,-118.22465,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
355263000,CARNIVAL RADIANCE,Feeder Container,33.75036,-118.18681,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367771000,INNOVATION          ,Feeder Container,33.72771,-118.22978,0.1,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74977,-118.27352,0.0,False,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367754810,S BASS              ,Feeder Container,33.71574,-118.25634,8.0,True,False,2026-05-14T16:14:22.868422+00:00,2026-05-14,5,3,20,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
