mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368418560,WENDY JO            ,Feeder Container,33.77112,-118.2131,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367422010,VALKYRIE ,Feeder Container,33.73407,-118.27356,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.76946,-118.25074,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.75177,-118.26818,7.6,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7049,-118.15593,10.9,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,1,1,94.8,Moderate
241439000,MARAN ATHENA        ,Feeder Container,33.7325,-118.21505,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,0,9,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.72418,-118.23082,8.7,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367309720,GRETCHEN C,Feeder Container,33.75378,-118.22421,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28049,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.75874,-118.2603,8.3,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74872,-118.27391,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77209,-118.20888,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.72839,-118.26447,4.5,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.75071,-118.2716,4.7,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74332,-118.19851,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74376,-118.19651,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27405,0.1,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367691660,BIBI                ,Feeder Container,33.74882,-118.11404,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,1,8,94.8,Moderate
431153000,PADMA LEADER        ,Feeder Container,33.74573,-118.21115,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368266520,HERO                ,Feeder Container,33.74757,-118.21204,0.3,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367034960,PONO,Feeder Container,33.76743,-118.21696,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.74162,-118.21238,7.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.72639,-118.22128,0.4,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
636093167,COLOMBO EXPRESS     ,Feeder Container,33.73067,-118.25319,0.0,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.72958,-118.22605,8.6,False,False,2026-05-31T15:22:58.420310+00:00,2026-05-31,5,6,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
