mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27822,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.77001,-118.21255,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77636,-118.21081,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
369725000,IRVING JOHNSON,Feeder Container,33.73152,-118.2784,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
367565520,LANA                ,Feeder Container,33.72869,-118.17602,8.3,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
636021631,NORMA               ,Feeder Container,33.72617,-118.2274,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
368133450,DARRELL HIATT       ,Feeder Container,33.71625,-118.25804,7.2,True,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
477025400,OOCL BAUHINIA,Large Container,33.75773,-118.21404,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,1,1,1,4,8,106.4,High
366978690,EAGLE               ,Feeder Container,33.73602,-118.17943,6.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,106.3,High
368136950,HERCULES            ,Feeder Container,33.74022,-118.27815,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
368012340,APACHE              ,Feeder Container,33.72678,-118.20752,5.7,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
366886630,EXY JOHNSON,Feeder Container,33.73654,-118.27791,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.74133,-118.20551,6.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.76243,-118.1954,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,2,3,105.9,High
366926740,TIM QUIGG,Feeder Container,33.76375,-118.25675,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
368225560,MARLEY C            ,Feeder Container,33.74528,-118.22446,0.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74974,-118.27358,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.73898,-118.27639,6.1,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
367308610,SARAH C.            ,Feeder Container,33.75327,-118.22376,0.0,False,False,2026-08-23T14:31:49.355635+00:00,2026-08-23,8,6,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,4,8,106.3,High
