mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
219031114,CANADIAN BULKER     ,Feeder Container,33.73042,-118.14775,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,1,5,105.9,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70753,-118.23062,0.0,True,True,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28067,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,0,1,105.9,High
563291800,ZIM DIAMOND         ,Feeder Container,33.74363,-118.20136,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
368136950,HERCULES            ,Feeder Container,33.74025,-118.27798,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367693690,KELLY C             ,Feeder Container,33.75346,-118.22391,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.278,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
338921000,CG GEORGE COBB,Feeder Container,33.72806,-118.2703,0.1,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367034960,PONO                ,Feeder Container,33.76742,-118.21694,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
338926057,CG32157,Feeder Container,33.72898,-118.17458,31.5,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
367698890,LBFD FB20           ,Feeder Container,33.77044,-118.20993,0.1,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
229726000,APL DANUBE,Feeder Container,33.73168,-118.25798,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27127,0.1,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
366870730,PUP                 ,Feeder Container,33.75261,-118.22093,3.3,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
366951720,ELMER M             ,Feeder Container,33.73378,-118.27414,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76757,-118.21691,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
368164530,ANGELS PILOT        ,Feeder Container,33.76262,-118.26572,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
367580930,TRIUMPHANT          ,Feeder Container,33.74852,-118.17916,0.7,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,105.9,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76277,-118.26563,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
357240000,MSC MELATILDE       ,Feeder Container,33.75345,-118.23546,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
563285500,SEASPAN GANGES      ,Feeder Container,33.73238,-118.24737,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21221,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
636024673,HMM TURQUOISE       ,Feeder Container,33.73355,-118.24375,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367133910,FIREBOAT 4          ,Feeder Container,33.76558,-118.25574,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367006770,ROBYN J             ,Feeder Container,33.71985,-118.26925,5.2,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
367424810,CUB                 ,Feeder Container,33.75292,-118.22039,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72801,-118.27398,0.0,False,False,2026-09-02T17:51:18.537650+00:00,2026-09-02,9,2,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
