mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
636023213,MSC LYSE V          ,Feeder Container,33.75494,-118.23013,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.2805,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
366977850,GLADYS S            ,Feeder Container,33.73231,-118.26382,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73972,-118.27821,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
440189000,SM YANTIAN          ,Feeder Container,33.76772,-118.23612,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.74728,-118.15456,7.4,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,1,4,94.9,Moderate
563160200,EVER FUTURE         ,Feeder Container,33.73127,-118.25137,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
477854200,SILVER MUNA         ,Feeder Container,33.72252,-118.22801,0.1,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.4,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538003439,SEA VOYAGER         ,Feeder Container,33.77038,-118.22485,0.0,False,False,2026-07-02T16:10:19.093786+00:00,2026-07-02,7,3,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
