mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368012340,APACHE              ,Feeder Container,33.75167,-118.24029,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
636023071,NEW MAXIMUM         ,Feeder Container,33.71035,-118.21831,0.0,True,True,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77096,-118.21395,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7635,-118.25708,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72998,-118.26355,0.2,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
636025329,MSC CALAIS          ,Feeder Container,33.75482,-118.23068,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,105.9,High
366760650,LEADER              ,Feeder Container,33.75233,-118.26957,6.3,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367760290,FIREBOAT 15         ,Feeder Container,33.74792,-118.21565,0.1,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.27793,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
338256000,BLAIR C   ,Feeder Container,33.77111,-118.21382,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
367765860,SEACRET             ,Feeder Container,33.7588,-118.18909,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.72883,-118.27292,6.5,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367330510,PATRICIA ANN,Feeder Container,33.72893,-118.27546,0.1,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
636024201,ZIM FALCON          ,Feeder Container,33.76658,-118.27368,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
636093280,FOS EXPRESS,Feeder Container,33.73195,-118.25715,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
563201600,WAN HAI A05         ,Feeder Container,33.75856,-118.25932,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,106.0,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21219,0.1,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,105.9,High
366081959,FIREBOAT 3          ,Feeder Container,33.70592,-118.27699,102.3,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
367004260,CABRILLO            ,Feeder Container,33.7676,-118.2169,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28049,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,0,8,106.3,High
338899000,COMMITMENT          ,Feeder Container,33.73344,-118.27312,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28069,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,0,7,105.9,High
303200000, COLLETTE C,Feeder Container,33.7531,-118.2238,0.1,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,APM Terminals,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,0,2,105.9,High
215558000,APL QINGDAO,Feeder Container,33.73293,-118.25325,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367550000,SHANNON             ,Feeder Container,33.74542,-118.22483,0.0,False,False,2026-08-30T18:02:35.425211+00:00,2026-08-30,8,6,35,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
