mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367098550,HEIDI L BRUSCO      ,Feeder Container,33.73043,-118.18071,6.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,2,9,94.7,Moderate
565661000,MAERSK ANTARES      ,Feeder Container,33.73239,-118.24737,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74565,-118.2234,1.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75295,-118.22096,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26903,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366888850,LINDSAY C           ,Feeder Container,33.75347,-118.22411,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28069,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77113,-118.21304,0.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73193,-118.26422,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73986,-118.2779,0.1,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366943960,CATALINA EXPRESS    ,Feeder Container,33.74995,-118.27333,0.2,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
338555941,METS 4,Feeder Container,33.75388,-118.27241,3.3,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73133,-118.18017,4.8,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73983,-118.2781,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.7341,-118.27359,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76579,-118.26233,102.3,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.2782,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
477845600,COSCO ITALY         ,Feeder Container,33.761,-118.21418,0.0,False,False,2026-06-13T15:46:42.293438+00:00,2026-06-13,6,5,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.8,Moderate
