mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368013040,TODD E PROPHET      ,Feeder Container,33.73798,-118.22602,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
538003274,MATSON OAHU,Large Container,33.7049,-118.18119,10.0,True,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Large Container,Everport,Shenzhen,10800.0,0.9,2.0,0,95.0,1,0,1,2,6,106.1,High
538070708,CIELO MARE          ,Feeder Container,33.72413,-118.27972,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
367748970,BECKY T             ,Feeder Container,33.75291,-118.22727,1.6,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
366888850,LINDSAY C           ,Feeder Container,33.68357,-118.19933,6.3,True,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
636024125,CL MAOMING,Large Container,33.72971,-118.16767,0.1,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Large Container,Everport,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,2,1,106.2,High
367309720,GRETCHEN C          ,Feeder Container,33.75327,-118.22389,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
440880000,HMM DAON            ,Feeder Container,33.74367,-118.19421,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.4,High
367004260,CABRILLO            ,Feeder Container,33.76763,-118.2169,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74988,-118.27353,0.0,False,False,2026-08-17T14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
