mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367569830,BARBARA J MULHOLLAND,Feeder Container,33.75462,-118.21713,0.7,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,4,5,94.9,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21169,0.1,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73011,-118.26451,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74995,-118.27352,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
249819000,CMA CGM LIBRA,Feeder Container,33.73197,-118.25681,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76777,-118.21896,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.75771,-118.21663,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.71568,-118.24025,4.6,True,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22092,0.0,False,False,2026-07-12T15:06:20.632030+00:00,2026-07-12,7,6,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
