mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366857070,JET CAT EXPRESS,Feeder Container,33.76304,-118.19927,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74835,-118.27407,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366951720,ELMER M,Feeder Container,33.73392,-118.27365,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73992,-118.27819,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367452280,LAGUNA              ,Feeder Container,33.7291,-118.17212,0.1,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76405,-118.25674,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
636091487,PONTRESINA          ,Feeder Container,33.7622,-118.2762,0.0,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72829,-118.27425,0.1,False,False,2026-07-23T15:59:33.547167+00:00,2026-07-23,7,3,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
