mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
538004202,ONE MISSION         ,Feeder Container,33.75755,-118.26017,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
477168500,FOREVER PROSPERITY  ,Feeder Container,33.74855,-118.211,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28043,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,0,4,95.0,Moderate
368088820,MORTY               ,Feeder Container,33.72673,-118.19356,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,2,7,94.8,Moderate
367748970,BECKY T,Feeder Container,33.7267,-118.19371,0.4,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.7,Moderate
636019214,MSC KANOKO,Large Container,33.75358,-118.23516,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Large Container,Yang Ming,Shanghai,10800.0,0.9,2.0,0,95.0,0,1,1,4,5,95.1,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28052,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,0,8,94.7,Moderate
636023874,HAWK I,Large Container,33.76657,-118.27361,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Large Container,TraPac,Busan,10800.0,0.9,2.0,0,95.0,0,1,1,3,0,95.1,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.7214,-118.27126,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.7255,-118.26948,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25561,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.73873,-118.2198,5.1,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,4,6,94.8,Moderate
338555941,METS 4,Feeder Container,33.76347,-118.26044,0.4,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77078,-118.21221,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
368266520,HERO                ,Feeder Container,33.77377,-118.21802,0.0,False,False,2026-06-06T15:22:34.059720+00:00,2026-06-06,6,5,23,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.8,Moderate
