mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367760290,FIREBOAT 15         ,Feeder Container,33.74808,-118.2155,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.76003,-118.26805,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
538004032,SEAWAYS PECOS,Feeder Container,33.75639,-118.2182,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
636026300,MSC DYMPHNA VI,Feeder Container,33.75442,-118.27573,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368418560,WENDY JO            ,Feeder Container,33.77118,-118.21322,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368012340,APACHE              ,Feeder Container,33.72651,-118.22407,5.6,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367330510,PATRICIA ANN,Feeder Container,33.72897,-118.27547,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.75067,-118.27108,7.8,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367408930,LUCY FOSS           ,Feeder Container,33.76151,-118.21874,0.1,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76303,-118.19926,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.75252,-118.22197,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
338241000,MAERSK KINLOSS,Feeder Container,33.73201,-118.24851,0.0,False,False,2026-07-30T15:56:51.782286+00:00,2026-07-30,7,3,31,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
