mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367421990,H R MORRIS          ,Feeder Container,33.75292,-118.22092,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.7334,-118.26351,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72508,-118.21959,0.2,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
563265600,EVER MATCH,Large Container,33.74572,-118.27192,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,3,2,95.1,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28051,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.71833,-118.2367,7.3,True,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74734,-118.21565,0.2,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73383,-118.24847,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76371,-118.25681,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367452280,LAGUNA              ,Feeder Container,33.73028,-118.21667,0.6,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.71977,-118.27882,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76756,-118.21689,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74551,-118.22483,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73982,-118.27826,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72552,-118.26946,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.76262,-118.26576,0.2,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538004934,SEAWAYS REDWOOD     ,Feeder Container,33.69425,-118.12775,0.1,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77052,-118.21255,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
477427500,COSCO BELGIUM       ,Feeder Container,33.76109,-118.2142,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
477145900,COSCO CARNATION     ,Feeder Container,33.75388,-118.21427,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76243,-118.19913,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
366904000,VISION              ,Feeder Container,33.76028,-118.26771,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73981,-118.27785,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73414,-118.27379,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
371244000,MAHO CORAL          ,Feeder Container,33.74287,-118.20689,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
538004202,ONE MISSION         ,Feeder Container,33.76018,-118.2568,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73391,-118.27425,0.4,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.2,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27408,0.0,False,False,2026-07-16T15:43:23.016259+00:00,2026-07-16,7,3,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
