mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338121000,LURLINE             ,Feeder Container,33.76969,-118.21729,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
235098383,EVER LINKING        ,Feeder Container,33.72635,-118.25961,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.3,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.76262,-118.26572,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
366998840,MILLENIUM MAVERICK,Feeder Container,33.76392,-118.25682,0.2,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
368012340,APACHE              ,Feeder Container,33.73918,-118.22445,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,101.9,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.72242,-118.2193,8.2,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
367672140,MAURETANIA          ,Feeder Container,33.72355,-118.28044,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,102.4,High
368133450,DARRELL HIATT       ,Feeder Container,33.73316,-118.26778,0.1,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
477271300,CSCL YELLOW SEA     ,Feeder Container,33.74092,-118.19738,0.1,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,2,5,102.4,High
563327300,YM WORTHINESS       ,Feeder Container,33.74362,-118.1942,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.4,High
368351350,MARMAC 304          ,Feeder Container,33.74517,-118.22436,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,102.3,High
368418560,WENDY JO            ,Feeder Container,33.77094,-118.21392,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,102.3,High
367513170,LASSEN              ,Feeder Container,33.75297,-118.22353,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,102.4,High
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.28052,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,101.9,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25701,0.0,False,False,2026-09-22T18:03:17.492742+00:00,2026-09-22,9,1,39,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
