mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26902,0.2,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
477909700,GUNHILDE MAERSK,Feeder Container,33.73069,-118.25298,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25699,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.3,High
368010330,LILLIAN FOSS        ,Feeder Container,33.71448,-118.23962,0.9,True,True,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,102.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25682,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,102.4,High
255805927,NORDDOLPHIN,Feeder Container,33.68442,-118.12343,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,China Shipping,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,1,7,102.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,101.9,High
636093436,TAIGA               ,Feeder Container,33.73569,-118.16367,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,2,8,102.3,High
367422010,VALKYRIE ,Feeder Container,33.73416,-118.27357,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,102.4,High
367017440,PIPER INNESS        ,Feeder Container,33.77091,-118.21169,0.0,False,False,2026-09-15T18:06:59.680710+00:00,2026-09-15,9,1,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.3,High
