mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338602000,BALTIMORE           ,Feeder Container,33.77179,-118.22075,6.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
636023874,HAWK I,Large Container,33.76656,-118.27365,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21696,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.7538,-118.22413,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.27815,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19944,0.1,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
370024000,KEN VISTA           ,Feeder Container,33.71395,-118.20759,0.1,True,True,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
369357000,JANET MARIE,Feeder Container,33.7695,-118.22844,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72536,-118.21985,0.3,False,False,2026-07-08T16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
