mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
538011176,ATLANTIC ROSA       ,Feeder Container,33.68757,-118.18028,8.0,True,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.76999,-118.21253,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367080000,PRESIDENT BUSH,Feeder Container,33.73333,-118.25253,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
366926740,TIM QUIGG,Feeder Container,33.74278,-118.27633,7.2,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.27825,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73086,-118.26196,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
368012340,APACHE              ,Feeder Container,33.73582,-118.26855,0.3,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
367016050,MAKO                ,Feeder Container,33.73285,-118.27165,6.3,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
477189300,COSCO TAICANG       ,Feeder Container,33.74079,-118.19742,0.0,False,False,2026-07-18T15:03:59.441470+00:00,2026-07-18,7,5,29,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.8,Moderate
