mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,102.4,High
367401030,DELTA BILLIE        ,Feeder Container,33.77246,-118.22025,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,102.1,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26561,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,102.5,High
367104040,KNOX T              ,Feeder Container,33.72851,-118.27137,8.3,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,102.4,High
366978690,EAGLE               ,Feeder Container,33.72037,-118.26696,5.2,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,102.6,High
219031114,CANADIAN BULKER     ,Feeder Container,33.74967,-118.2088,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,102.5,High
367396670,Z-THREE             ,Feeder Container,33.76369,-118.25701,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,102.5,High
367580930,TRIUMPHANT          ,Feeder Container,33.76244,-118.1954,0.3,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,102.5,High
368084540,DELTA TERESA        ,Feeder Container,33.68575,-118.18739,8.9,True,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,102.5,High
366904000,VISION              ,Feeder Container,33.77264,-118.22085,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,102.4,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,0,7,102.5,High
368013040,TODD E PROPHET      ,Feeder Container,33.73928,-118.22674,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,102.5,High
255805927,NORDDOLPHIN,Feeder Container,33.68437,-118.12317,0.0,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,1,9,102.4,High
338093828,LA FIREBOAT 5       ,Feeder Container,33.73075,-118.25794,102.3,False,False,2026-09-14T19:15:24.295814+00:00,2026-09-14,9,0,38,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,102.5,High
