mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366999600,CG BARRACUDA,Feeder Container,33.72512,-118.26939,0.1,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
366978710,GYRFALCON           ,Feeder Container,33.73046,-118.26132,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.9,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72339,-118.28066,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,0,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.74343,-118.19902,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,2,5,94.9,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27545,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
338796000,MATSONIA            ,Feeder Container,33.76962,-118.21738,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367006280,CATALINA_KING       ,Feeder Container,33.76777,-118.21894,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
352005328,DEGU                ,Feeder Container,33.73066,-118.22074,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26562,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73079,-118.26215,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.74871,-118.22619,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
368266520,HERO                ,Feeder Container,33.7467,-118.21196,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
352006702,NORSE NAOSHIMA      ,Feeder Container,33.73624,-118.22489,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,4,3,94.8,Moderate
367035570,AMERICAN ISLANDER   ,Feeder Container,33.73343,-118.2635,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366652000,HERMOSA             ,Feeder Container,33.73969,-118.18635,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,2,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73449,-118.27075,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368418560,WENDY JO            ,Feeder Container,33.77119,-118.21312,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,4,7,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76372,-118.25683,0.0,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75481,-118.22435,0.1,False,False,2026-07-26T15:12:57.725945+00:00,2026-07-26,7,6,30,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
